id,cityid,provinceid,lon,lat
X1710A,揭阳,广东,116.3594,23.5739
X1711A,揭阳,广东,116.4094,23.5292
X1712A,云浮,广东,112.0392,22.9169
X1713A,云浮,广东,112.0369,22.9394
X1714A,云浮,广东,112.0539,22.9539
X1715A,玉溪,云南,102.5778,24.3694
X1716A,玉溪,云南,102.5433,24.3603
X1717A,玉溪,云南,102.4964,24.3411
X1718A,菏泽,山东,115.42277,35.248889
X1719A,菏泽,山东,115.474722,35.2375
X1720A,菏泽,山东,115.455,35.27
X1721A,大同,山西,113.3819,40.1097
X1722A,大同,山西,113.2858,40.0958
X1723A,大同,山西,113.2994,40.0758
X1724A,大同,山西,113.3444,40.0917
X1725A,大同,山西,113.2661,40.1269
X1726A,大同,山西,113.2711,40.0844
X1727A,长治,山西,113.1097,36.1542
X1728A,长治,山西,113.0972,36.1939
X1729A,长治,山西,113.1466,36.1961
X1730A,长治,山西,113.0886,36.2126
X1731A,长治,山西,113.0844444,36.1855
X1732A,临汾,山西,111.5125,36.0978
X1733A,临汾,山西,111.5531,36.0783
X1734A,临汾,山西,111.5028,36.0714
X1735A,临汾,山西,111.5169,36.0822
X1736A,临汾,山西,111.5025,36.0875
X1737A,临汾,山西,111.4917,36.0417
X1738A,阳泉,山西,113.5753,37.8564
X1739A,阳泉,山西,113.4922,37.8792
X1740A,阳泉,山西,113.5922,37.8561
X1741A,阳泉,山西,113.6292,37.8531
X1742A,阳泉,山西,113.5689,37.8694
X1743A,阳泉,山西,113.5158,37.85
X1744A,赤峰,内蒙古,118.9233,42.2814
X1745A,赤峰,内蒙古,118.9572,42.2725
X1746A,赤峰,内蒙古,118.8789,42.2556
X1747A,赤峰,内蒙古,119.2719,42.0317
X1748A,鞍山,辽宁,123.044,41.1196
X1749A,鞍山,辽宁,123.011,41.0931
X1750A,鞍山,辽宁,123.0485,41.1442
X1751A,鞍山,辽宁,122.9642,41.0971
X1752A,鞍山,辽宁,122.9481,41.0833
X1753A,鞍山,辽宁,123.0156,41.0831
X1754A,鞍山,辽宁,123.1289,41.0228
X1755A,抚顺,辽宁,123.81,41.8469
X1756A,抚顺,辽宁,123.9169,41.8828
X1757A,抚顺,辽宁,124.0383,41.8625
X1758A,抚顺,辽宁,123.9,41.8594
X1759A,抚顺,辽宁,124.0878,41.8864
X1760A,抚顺,辽宁,123.7117,41.8417
X1761A,本溪,辽宁,123.8436,41.3283
X1762A,本溪,辽宁,123.7528,41.3369
X1763A,本溪,辽宁,123.7308,41.3047
X1764A,本溪,辽宁,123.7669,41.2864
X1765A,本溪,辽宁,123.7989,41.2692
X1766A,本溪,辽宁,123.8142,41.3472
X1767A,锦州,辽宁,121.0986,41.0781
X1768A,锦州,辽宁,121.045,40.8333
X1769A,锦州,辽宁,121.2008,41.1219
X1770A,锦州,辽宁,121.1178,41.1222
X1771A,锦州,辽宁,121.1303,41.1386
X1772A,吉林,吉林,126.555,43.8875
X1773A,吉林,吉林,126.5844,43.8358
X1774A,吉林,吉林,126.4978,43.8228
X1775A,吉林,吉林,126.5786,43.8947
X1776A,吉林,吉林,126.55,43.8256
X1777A,吉林,吉林,,
X1778A,吉林,吉林,126.6772,43.7256
X1779A,齐齐哈尔,黑龙江,123.9305,47.3636
X1780A,齐齐哈尔,黑龙江,123.9305,47.3386
X1781A,齐齐哈尔,黑龙江,123.9483,47.3227
X1782A,齐齐哈尔,黑龙江,123.6261,47.203
X1783A,齐齐哈尔,黑龙江,123.945,47.2988
X1784A,牡丹江,黑龙江,129.61,44.561
X1785A,牡丹江,黑龙江,129.6115,44.5782
X1786A,牡丹江,黑龙江,129.5902,44.5952
X1787A,牡丹江,黑龙江,129.6459,44.6104
X1788A,牡丹江,黑龙江,129.6386,44.5462
X1789A,大庆,黑龙江,124.8354,46.0347
X1790A,大庆,黑龙江,125.112,46.528
X1791A,大庆,黑龙江,124.8847,46.3991
X1792A,大庆,黑龙江,125.1386,46.5776
X1793A,大庆,黑龙江,124.8648,46.6219
X1794A,芜湖,安徽,118.3528,31.3508
X1795A,芜湖,安徽,118.37,31.4189
X1796A,芜湖,安徽,118.3708,31.3178
X1797A,芜湖,安徽,118.4022,31.3839
X1798A,马鞍山,安徽,118.5058,31.6861
X1799A,马鞍山,安徽,118.4828,31.6411
X1800A,马鞍山,安徽,118.5106,31.7506
X1801A,马鞍山,安徽,118.48,31.6928
X1802A,马鞍山,安徽,118.6439,31.7133
X1803A,九江,江西,115.9872,29.6816
X1804A,九江,江西,115.9581,29.7048
X1805A,九江,江西,115.988,29.7292
X1806A,九江,江西,116.0174,29.6535
X1807A,九江,江西,116.0628,29.6926
X1808A,九江,江西,115.9114,29.6039
X1809A,九江,江西,116.0726,29.7534
X1810A,九江,江西,115.9936,29.5867
X1811A,洛阳,河南,112.3628,34.6692
X1812A,洛阳,河南,112.3939,34.6511
X1813A,洛阳,河南,112.4333,34.67
X1814A,洛阳,河南,112.4664,34.6869
X1815A,洛阳,河南,112.4831,34.6869
X1816A,洛阳,河南,112.3844,34.6231
X1817A,洛阳,河南,112.4275,34.6258
X1818A,安阳,河南,114.483,36.061
X1819A,安阳,河南,114.32,36.086
X1820A,安阳,河南,114.358,36.087
X1821A,安阳,河南,114.3931,36.0883
X1822A,安阳,河南,114.286,36.11
X1823A,开封,河南,114.3406,34.8022
X1824A,开封,河南,114.3389,34.7781
X1825A,开封,河南,114.3733,34.7975
X1826A,开封,河南,114.2886,34.7967
X1827A,焦作,河南,113.261,35.235
X1828A,焦作,河南,113.227,35.213
X1829A,焦作,河南,113.2464,35.1764
X1830A,焦作,河南,113.1992,35.259
X1831A,平顶山,河南,113.3064,33.7214
X1832A,平顶山,河南,113.322,33.721
X1833A,平顶山,河南,113.292,33.739
X1834A,平顶山,河南,113.182,33.737
X1835A,三门峡,河南,111.1928,34.7772
X1836A,三门峡,河南,111.158,34.794
X1837A,三门峡,河南,111.1858,34.7917
X1838A,三门峡,河南,111.1489,34.7997
X1839A,宜昌,湖北,111.3009,30.7157
X1840A,宜昌,湖北,111.2992,30.698
X1841A,宜昌,湖北,111.3549,30.6463
X1842A,宜昌,湖北,111.268,30.696
X1843A,宜昌,湖北,111.3296,30.7819
X1844A,荆州,湖北,112.2551,30.3175
X1845A,荆州,湖北,112.2068,30.3515
X1846A,荆州,湖北,112.2887,30.3055
X1847A,岳阳,湖南,113.1094,29.3578
X1848A,岳阳,湖南,113.1493,29.4251
X1849A,岳阳,湖南,113.1772,29.3678
X1850A,岳阳,湖南,113.2621,29.4758
X1851A,岳阳,湖南,112.9943,29.4402
X1852A,岳阳,湖南,113.2117,29.355
X1853A,常德,湖南,111.7044,29.0244
X1854A,常德,湖南,111.6975,28.9703
X1855A,常德,湖南,111.6753,29.0239
X1856A,常德,湖南,111.6794,29.0381
X1857A,常德,湖南,111.7158,29.1456
X1858A,张家界,湖南,110.48,29.1389
X1859A,张家界,湖南,110.4697,29.1242
X1860A,张家界,湖南,110.5594,29.3547
X1861A,张家界,湖南,110.4417,29.315
X1862A,桂林,广西,110.4144,25.3167
X1863A,桂林,广西,110.2819,25.2697
X1864A,桂林,广西,110.3089,25.2708
X1865A,桂林,广西,110.2869,25.2178
X1866A,北海,广西,109.2256,21.5958
X1867A,北海,广西,109.1436,21.4086
X1868A,北海,广西,109.0981,21.4661
X1869A,北海,广西,109.1778,21.5233
X1870A,柳州,广西,109.4883,24.3898
X1871A,柳州,广西,109.4108,24.3304
X1872A,柳州,广西,109.3886,24.3406
X1873A,柳州,广西,109.4221,24.299
X1874A,柳州,广西,109.3957,24.3663
X1875A,柳州,广西,109.4839,24.3158
X1876A,三亚,海南,109.5078,18.2489
X1877A,三亚,海南,109.4964,18.2681
X1878A,绵阳,四川,104.7778,31.4747
X1879A,绵阳,四川,104.7536,31.4539
X1880A,绵阳,四川,104.6717,31.4656
X1881A,绵阳,四川,104.7283,31.5072
X1882A,宜宾,四川,104.5969,28.8194
X1883A,宜宾,四川,104.6225,28.76611
X1884A,宜宾,四川,104.6061,28.7867
X1885A,宜宾,四川,104.6417,28.76389
X1886A,宜宾,四川,104.5761,28.71583
X1887A,宜宾,四川,104.6789,28.7989
X1888A,攀枝花,四川,101.68912,26.57098
X1889A,攀枝花,四川,101.5769,26.5928
X1890A,攀枝花,四川,101.7169,26.585
X1891A,攀枝花,四川,101.7453,26.5017
X1893A,泸州,四川,105.4306,28.9583
X1894A,泸州,四川,105.4436,28.9026
X1895A,泸州,四川,105.4322,28.8558
X1896A,泸州,四川,105.4322,28.8833
X1897A,自贡,四川,104.7547,29.3628
X1898A,自贡,四川,104.7214,29.3586
X1899A,自贡,四川,104.7747,29.3564
X1900A,自贡,四川,104.7692,29.3411
X1901A,德阳,四川,104.4219,31.1208
X1902A,德阳,四川,104.3883,31.1333
X1903A,德阳,四川,104.4053,31.1167
X1904A,德阳,四川,104.3539,31.1108
X1905A,南充,四川,106.056,30.8064
X1906A,南充,四川,106.0789,30.8023
X1907A,南充,四川,106.1031,30.8217
X1908A,南充,四川,106.1064,30.7856
X1909A,南充,四川,106.0642,30.7636
X1910A,南充,四川,106.1087,30.8388
X1911A,遵义,贵州,106.9222,27.6869
X1912A,遵义,贵州,106.9242,27.7019
X1913A,遵义,贵州,106.8906,27.6486
X1914A,遵义,贵州,106.9231,27.6506
X1915A,遵义,贵州,106.9178,27.72
X1916A,曲靖,云南,103.7897,25.5035
X1917A,曲靖,云南,103.8,25.5364
X1918A,咸阳,陕西,108.7197,34.3956
X1919A,咸阳,陕西,108.6761,34.3181
X1920A,咸阳,陕西,108.7233,34.3617
X1921A,咸阳,陕西,108.7369,34.3164
X1922A,铜川,陕西,109.0656,35.0994
X1923A,铜川,陕西,109.0697,35.0697
X1924A,铜川,陕西,108.9344,34.9058
X1925A,铜川,陕西,108.9589,34.8731
X1926A,延安,陕西,109.4131,36.6275
X1927A,延安,陕西,109.4761,36.6028
X1928A,延安,陕西,109.4824,36.5767
X1929A,延安,陕西,109.5056,36.6106
X1930A,宝鸡,陕西,107.1586,34.3708
X1931A,宝鸡,陕西,107.0708,34.3017
X1932A,宝鸡,陕西,107.1906,34.3672
X1933A,宝鸡,陕西,107.1431,34.3547
X1934A,宝鸡,陕西,107.1186,34.3739
X1935A,宝鸡,陕西,107.3906,34.3528
X1936A,宝鸡,陕西,107.2058,34.3497
X1937A,宝鸡,陕西,107.2386,34.3622
X1938A,渭南,陕西,109.5293,34.5101
X1939A,渭南,陕西,109.5049,34.5004
X1940A,渭南,陕西,109.4636,34.493
X1941A,渭南,陕西,109.4266,34.5021
X1942A,金昌,甘肃,102.1878,38.5247
X1943A,金昌,甘肃,102.1725,38.5339
X1944A,金昌,甘肃,102.1708,38.5061
X1945A,嘉峪关,甘肃,98.2908,39.7711
X1946A,嘉峪关,甘肃,,
X1947A,石嘴山,宁夏,106.3394,38.817
X1948A,石嘴山,宁夏,106.3717,39.0153
X1949A,石嘴山,宁夏,106.7704,39.2282
X1950A,石嘴山,宁夏,106.7096,39.1292
X1951A,克拉玛依,新疆,84.8861,45.6033
X1952A,克拉玛依,新疆,84.8897,45.5828
X1953A,克拉玛依,新疆,85.1186,45.6886
X1954A,克拉玛依,新疆,84.8983,44.3336
X1955A,克拉玛依,新疆,85.6931,46.0872
X1956A,库尔勒,新疆,86.1461,41.7511
X1957A,库尔勒,新疆,86.2022,41.7192
X1958A,库尔勒,新疆,86.2381,41.7128
X1959A,寿光,山东,118.746,36.881
X1960A,寿光,山东,118.78,36.864
X1961A,章丘,山东,117.541,36.71
X1962A,章丘,山东,117.541,36.71
X1963A,即墨,山东,120.61,36.44
X1964A,即墨,山东,120.47,36.39
X1965A,胶南,山东,120.005,35.878
X1966A,胶南,山东,120.039,35.872
X1967A,胶州,山东,120.008,36.283
X1968A,胶州,山东,120.014,36.253
X1969A,莱西,山东,120.537,36.865
X1970A,莱西,山东,120.515,36.885
X1971A,平度,山东,119.952,36.792
X1972A,平度,山东,119.976,36.799
X1973A,蓬莱,山东,120.747,37.825
X1974A,蓬莱,山东,120.773,37.809
X1975A,招远,山东,120.399,37.374
X1976A,招远,山东,120.394,37.364
X1977A,莱州,山东,119.941,37.177
X1978A,莱州,山东,119.959,37.18
X1979A,荣成,山东,122.471,37.154
X1980A,荣成,山东,122.41,37.161
X1981A,文登,山东,122.038,37.197
X1982A,文登,山东,122.019,37.187
X1983A,乳山,山东,121.531,36.913
X1984A,乳山,山东,121.544,36.907
X1985A,吴江,江苏,120.636,31.155
X1986A,吴江,江苏,120.635,31.17
X1987A,吴江,江苏,120.658,31.172
X1988A,昆山,江苏,120.953,31.388
X1989A,昆山,江苏,120.999,31.381
X1990A,常熟,江苏,120.758,31.67
X1991A,常熟,江苏,120.721,31.671
X1992A,常熟,江苏,120.734,31.656
X1993A,张家港,江苏,120.526,31.874
X1994A,张家港,江苏,120.55,31.882
X1995A,太仓,江苏,121.115,31.453
X1996A,太仓,江苏,121.14,31.422
X1997A,句容,江苏,119.146,31.955
X1998A,句容,江苏,119.18,31.955
X1999A,江阴,江苏,120.268,31.92
X2000A,江阴,江苏,120.237,31.909
X2001A,江阴,江苏,120.302,31.92
X2002A,宜兴,江苏,119.818,31.354
X2003A,宜兴,江苏,119.794,31.371
X2004A,金坛,江苏,119.579,31.751
X2005A,金坛,江苏,119.579,31.737
X2006A,溧阳,江苏,119.46,31.4
X2007A,溧阳,江苏,119.438,31.317
X2008A,海门,江苏,121.173,31.896
X2009A,海门,江苏,121.1518,31.89708
X2010A,临安,浙江,119.7183,30.2366
X2011A,临安,浙江,119.6942,30.2311
X2012A,富阳,浙江,119.954,30.054
X2013A,富阳,浙江,119.946,30.049
X2014A,义乌,浙江,120.091,29.305
X2015A,义乌,浙江,120.04,29.334
X2016A,诸暨,浙江,120.251,29.719
X2017A,诸暨,浙江,120.209,29.732
X2018A,瓦房店,辽宁,121.989,39.625
X2019A,瓦房店,辽宁,122.011,39.617
X2031A,株洲,湖南,113.1817,27.9958
X2054A,信阳,河南,114.1044,32.1078
X2064A,信阳,河南,114.0122,32.1403
X2065A,信阳,河南,114.0681,32.1342
X2066A,信阳,河南,114.0614,32.1383
X2067A,周口,河南,114.6613,33.6128
X2068A,周口,河南,114.6758,33.6347
X2069A,周口,河南,114.6546,33.5979
X2070A,周口,河南,114.6369,33.6406
X2073A,漳州,福建,117.7206,24.5086
X2074A,漳州,福建,117.6569,24.5157
X2075A,漳州,福建,117.6336,24.4674
X2160A,晋城,山西,112.85,35.5051
X2161A,晋城,山西,112.835,35.4934
X2162A,晋城,山西,112.8564,35.4883
X2163A,晋城,山西,112.8664,35.4894
X2164A,晋城,山西,112.8252,35.4813
X2165A,晋城,山西,112.8453,35.546
X2166A,朔州,山西,112.44,39.3514
X2167A,朔州,山西,112.4549,39.3606
X2168A,朔州,山西,112.4254,39.3179
X2169A,朔州,山西,112.4078,39.3265
X2170A,朔州,山西,112.4279,39.3673
X2171A,晋中,山西,112.7549,37.7019
X2172A,晋中,山西,,
X2173A,晋中,山西,112.7306,37.7111
X2174A,晋中,山西,112.7105,37.7087
X2175A,运城,山西,110.9956,35.0147
X2176A,运城,山西,111.0233,35.0611
X2177A,运城,山西,,
X2178A,运城,山西,110.9678,35.0308
X2179A,运城,山西,111.0414,35.1147
X2180A,忻州,山西,112.7356,38.4186
X2181A,忻州,山西,112.7383,38.4519
X2182A,忻州,山西,112.7003,38.4928
X2183A,吕梁,山西,111.1406,37.5211
X2184A,吕梁,山西,,
X2185A,吕梁,山西,111.1297,37.5136
X2186A,乌海,内蒙古,106.8219,39.6719
X2187A,乌海,内蒙古,106.8089,39.6969
X2188A,乌海,内蒙古,106.7931,39.6572
X2189A,通辽,内蒙古,122.2603,43.6267
X2190A,通辽,内蒙古,122.3039,43.6156
X2191A,通辽,内蒙古,122.2532,43.6801
X2192A,呼伦贝尔,内蒙古,119.7594,49.2261
X2193A,呼伦贝尔,内蒙古,119.7283,49.2014
X2194A,巴彦淖尔,内蒙古,107.5936,40.916
X2195A,巴彦淖尔,内蒙古,107.4211,40.7608
X2196A,巴彦淖尔,内蒙古,107.3715,40.7378
X2197A,乌兰察布,内蒙古,113.1306,40.9923
X2198A,乌兰察布,内蒙古,113.0974,41.038
X2199A,兴安盟,内蒙古,122.062,46.0872
X2200A,兴安盟,内蒙古,122.0506,46.0703
X2201A,兴安盟,内蒙古,121.9462,46.0756
X2202A,锡林郭勒盟,内蒙古,116.1042,43.9317
X2203A,锡林郭勒盟,内蒙古,116.0781,43.9311
X2204A,阿拉善盟,内蒙古,105.6775,38.8343
X2205A,阿拉善盟,内蒙古,105.6975,38.843
X2206A,阿拉善盟,内蒙古,105.724,38.8516
X2207A,阜新,辽宁,121.6178,41.9967
X2208A,阜新,辽宁,121.6561,42.0186
X2209A,阜新,辽宁,121.6972,42.0503
X2210A,阜新,辽宁,121.6722,42.0228
X2211A,阜新,辽宁,121.6592,42.0486
X2212A,辽阳,辽宁,123.2,41.1953
X2213A,辽阳,辽宁,123.15,41.2553
X2214A,辽阳,辽宁,123.1761,41.2736
X2215A,辽阳,辽宁,123.1417,41.2894
X2216A,铁岭,辽宁,123.8139,42.3022
X2217A,铁岭,辽宁,123.8831,42.2953
X2218A,铁岭,辽宁,123.8489,42.2864
X2219A,铁岭,辽宁,123.7153,42.2217
X2220A,朝阳,辽宁,120.4439,41.5931
X2221A,朝阳,辽宁,120.4486,41.5672
X2222A,朝阳,辽宁,120.4247,41.5647
X2223A,朝阳,辽宁,120.3939,41.615
X2224A,四平,吉林,124.3419,43.1747
X2225A,四平,吉林,124.3711,43.1594
X2226A,四平,吉林,124.3897,43.1847
X2227A,辽源,吉林,125.1358,42.8947
X2228A,辽源,吉林,125.1567,42.8953
X2229A,通化,吉林,125.9361,41.7156
X2230A,通化,吉林,125.9486,41.7381
X2231A,白山,吉林,126.4047,41.9206
X2232A,白山,吉林,126.4078,41.9419
X2233A,松原,吉林,124.8292,45.0878
X2234A,松原,吉林,124.8528,45.1642
X2235A,白城,吉林,122.8444,45.6289
X2236A,白城,吉林,122.8211,45.6175
X2237A,延边州,吉林,129.4892,42.8939
X2238A,延边州,吉林,129.5042,42.9061
X2239A,延边州,吉林,129.3675,42.8775
X2240A,鸡西,黑龙江,130.962,45.2924
X2241A,鸡西,黑龙江,130.9817,45.305
X2242A,鸡西,黑龙江,131.0103,45.2948
X2243A,鸡西,黑龙江,130.9298,45.2978
X2244A,鹤岗,黑龙江,130.2659,47.3349
X2245A,鹤岗,黑龙江,130.261,47.2753
X2246A,鹤岗,黑龙江,130.3172,47.3489
X2247A,鹤岗,黑龙江,130.1097,47.3382
X2248A,双鸭山,黑龙江,131.1638,46.6572
X2249A,双鸭山,黑龙江,131.1651,46.619
X2250A,双鸭山,黑龙江,131.1516,46.6462
X2251A,双鸭山,黑龙江,131.1572,46.5888
X2252A,伊春,黑龙江,128.8736,47.7222
X2253A,伊春,黑龙江,128.9094,47.7317
X2254A,伊春,黑龙江,129.4942,48.4658
X2255A,佳木斯,黑龙江,130.2719,46.8025
X2256A,佳木斯,黑龙江,130.3961,46.8267
X2257A,佳木斯,黑龙江,130.3258,46.7975
X2258A,佳木斯,黑龙江,130.3648,46.8032
X2259A,佳木斯,黑龙江,130.3794,46.7588
X2260A,七台河,黑龙江,131.0032,45.7677
X2261A,七台河,黑龙江,130.8625,45.8194
X2262A,七台河,黑龙江,130.9467,45.8309
X2263A,黑河,黑龙江,127.4961,50.2486
X2264A,黑河,黑龙江,127.5044,50.2391
X2265A,黑河,黑龙江,127.4143,50.2538
X2266A,绥化,黑龙江,126.9934,46.6384
X2267A,绥化,黑龙江,126.9636,46.6527
X2268A,大兴安岭地区,黑龙江,124.1186,50.4269
X2269A,大兴安岭地区,黑龙江,124.1303,50.4217
X2270A,蚌埠,安徽,117.3961,32.939
X2271A,蚌埠,安徽,117.3575,32.9444
X2272A,蚌埠,安徽,117.3086,32.935
X2273A,蚌埠,安徽,117.4186,32.8913
X2274A,蚌埠,安徽,117.3536,32.9673
X2275A,蚌埠,安徽,117.3065,32.8985
X2276A,淮南,安徽,117.0417,32.6611
X2277A,淮南,安徽,116.8028,32.7639
X2278A,淮南,安徽,117.0083,32.645
X2279A,淮南,安徽,116.8556,32.6028
X2280A,淮南,安徽,116.8306,32.6319
X2281A,淮南,安徽,116.7039,32.625
X2282A,淮北,安徽,116.8008,33.975
X2283A,淮北,安徽,116.8067,33.8997
X2284A,淮北,安徽,116.7844,33.9461
X2285A,铜陵,安徽,117.8178,30.9414
X2286A,铜陵,安徽,117.8078,30.9222
X2287A,铜陵,安徽,117.7806,30.9414
X2288A,铜陵,安徽,117.7442,30.8811
X2289A,铜陵,安徽,117.8561,30.9219
X2290A,铜陵,安徽,117.8472,30.9697
X2291A,安庆,安徽,117.0549,30.5103
X2292A,安庆,安徽,117.0331111,30.51197222
X2293A,安庆,安徽,117.0486,30.5489
X2294A,安庆,安徽,116.9894,30.6145
X2295A,黄山,安徽,118.3057,29.7128
X2296A,黄山,安徽,118.3236,29.7207
X2297A,黄山,安徽,118.1371,30.2756
X2298A,滁州,安徽,118.3094,32.3153
X2299A,滁州,安徽,118.3244,32.2786
X2300A,滁州,安徽,118.3158,32.3061
X2301A,阜阳,安徽,115.8275,32.8928
X2302A,阜阳,安徽,,
X2303A,阜阳,安徽,115.8556,32.8603
X2304A,宿州,安徽,116.9765,33.6481
X2305A,宿州,安徽,116.9677,33.6284
X2306A,宿州,安徽,116.989,33.63063889
X2307A,六安,安徽,116.508,31.7371
X2308A,六安,安徽,116.478,31.7618
X2309A,六安,安徽,116.5068,31.7797
X2310A,六安,安徽,116.5661,31.7712
X2311A,亳州,安徽,115.8067,33.8399
X2312A,亳州,安徽,115.7831,33.8561
X2313A,池州,安徽,117.4808,30.6414
X2314A,池州,安徽,117.4697,30.6617
X2315A,池州,安徽,117.4974,30.6539
X2316A,宣城,安徽,118.7581,30.9447
X2317A,宣城,安徽,118.7386,30.9742
X2318A,宣城,安徽,118.7175,30.9431
X2319A,莆田,福建,119.0156,25.442
X2320A,莆田,福建,119.0018,25.4552
X2321A,莆田,福建,119.1117,25.4556
X2322A,莆田,福建,119.1015,25.3214
X2323A,莆田,福建,118.981,25.4792
X2324A,三明,福建,117.6211,26.2625
X2325A,三明,福建,117.6353,26.2708
X2326A,三明,福建,117.6028,26.2378
X2327A,三明,福建,117.7275,26.3108
X2331A,南平,福建,118.0966,26.6761
X2332A,南平,福建,118.1694,26.6383
X2333A,南平,福建,118.1819,26.6514
X2334A,南平,福建,118.1756,26.6272
X2335A,龙岩,福建,117.0181,25.1174
X2336A,龙岩,福建,117.0216,25.1035
X2337A,龙岩,福建,117.0256,25.0661
X2338A,龙岩,福建,117.0151,25.0311
X2339A,宁德,福建,119.5001,26.6946
X2340A,宁德,福建,119.5202,26.6607
X2341A,宁德,福建,119.5392,26.6611
X2342A,景德镇,江西,117.3097,29.3864
X2343A,景德镇,江西,117.2111,29.2958
X2344A,景德镇,江西,117.1983,29.2786
X2345A,景德镇,江西,117.1558,29.2647
X2346A,景德镇,江西,117.2461,29.2956
X2347A,萍乡,江西,114.0944,27.4948
X2348A,萍乡,江西,113.8381,27.6428
X2349A,萍乡,江西,113.8447,27.6231
X2350A,萍乡,江西,113.8686,27.6442
X2351A,萍乡,江西,113.865,27.6178
X2352A,新余,江西,115.0586,27.7758
X2353A,新余,江西,114.9831,27.8344
X2354A,新余,江西,114.9289,27.8328
X2355A,新余,江西,114.9314,27.8036
X2356A,新余,江西,114.9119,27.8042
X2357A,鹰潭,江西,116.9622,28.095
X2358A,鹰潭,江西,117.0564,28.2642
X2359A,鹰潭,江西,117.0281,28.2403
X2360A,鹰潭,江西,117.0222,28.2264
X2361A,鹰潭,江西,116.9983,28.2169
X2362A,赣州,江西,114.9064,25.9118
X2363A,赣州,江西,114.9367,25.8664
X2364A,赣州,江西,114.9461,25.8481
X2365A,赣州,江西,114.9322,25.8333
X2366A,赣州,江西,114.8905,25.8471
X2367A,吉安,江西,114.9817,27.0658
X2368A,吉安,江西,114.9739,27.11
X2369A,吉安,江西,114.99,27.1311
X2370A,吉安,江西,115.0075,27.0983
X2371A,宜春,江西,114.3442,27.8036
X2372A,宜春,江西,114.3806,27.8014
X2373A,宜春,江西,114.3953,27.7842
X2374A,宜春,江西,114.3703,27.7914
X2375A,宜春,江西,114.4011,27.8072
X2376A,抚州,江西,116.2239,28.0797
X2377A,抚州,江西,116.3553,27.9883
X2378A,抚州,江西,116.3598,27.9639
X2379A,抚州,江西,116.3574,28.0005
X2380A,抚州,江西,116.385,27.9647
X2381A,上饶,江西,118.0058,28.4569
X2382A,上饶,江西,117.973,28.4459
X2383A,上饶,江西,117.9511,28.4622
X2384A,上饶,江西,117.9033,28.4303
X2385A,鹤壁,河南,114.17,35.9019
X2386A,鹤壁,河南,114.2956,35.7511
X2387A,鹤壁,河南,114.2878,35.7306
X2388A,新乡,河南,113.926,35.279
X2389A,新乡,河南,113.836,35.31
X2390A,新乡,河南,113.884,35.272
X2391A,新乡,河南,113.883,35.303
X2392A,濮阳,河南,115.031,35.763
X2393A,濮阳,河南,114.9906,35.767
X2394A,濮阳,河南,115.0628,35.7672
X2395A,濮阳,河南,115.0772,35.767
X2396A,许昌,河南,113.8331,34.0117
X2397A,许昌,河南,113.8208,34.0314
X2398A,许昌,河南,113.7906,33.9953
X2399A,漯河,河南,114.056,33.567
X2400A,漯河,河南,114.005,33.568
X2401A,漯河,河南,114.014,33.581
X2402A,漯河,河南,114.0322,33.5653
X2403A,南阳,河南,112.5192,32.9917
X2404A,南阳,河南,112.5224,33.0122
X2405A,南阳,河南,112.5003,32.9735
X2406A,南阳,河南,112.5573,33.027
X2407A,南阳,河南,112.55,32.9683
X2408A,商丘,河南,115.6697,34.4286
X2409A,商丘,河南,115.6558,34.429
X2410A,商丘,河南,115.6386,34.407
X2411A,商丘,河南,115.6578,34.402
X2420A,驻马店,河南,114.018,32.965
X2421A,驻马店,河南,114.0131,33.0069
X2422A,驻马店,河南,113.996,32.996
X2423A,黄石,湖北,115.0625,30.2352
X2424A,黄石,湖北,115.0767,30.2028
X2425A,黄石,湖北,114.9551,30.1765
X2426A,黄石,湖北,114.8949,30.2043
X2427A,黄石,湖北,115.0264,30.2099
X2428A,十堰,湖北,111.0419,32.395
X2429A,十堰,湖北,110.78,32.6494
X2430A,十堰,湖北,110.7258,32.6389
X2431A,十堰,湖北,110.8839,32.5714
X2432A,襄阳,湖北,112.155,32.0197
X2433A,襄阳,湖北,112.1392,32.0564
X2434A,襄阳,湖北,112.1825,32.1142
X2435A,襄阳,湖北,112.2106,32.0903
X2436A,鄂州,湖北,114.8878,30.3944
X2437A,鄂州,湖北,114.8989,30.3714
X2438A,鄂州,湖北,114.8131,30.4133
X2439A,荆门,湖北,112.2014,31.0483
X2440A,荆门,湖北,112.1969,30.9892
X2441A,荆门,湖北,112.2211,31.0386
X2442A,荆门,湖北,112.1931,31.0375
X2443A,孝感,湖北,113.9153,30.9285
X2444A,孝感,湖北,113.942,30.9075
X2445A,黄冈,湖北,114.8857,30.4522
X2446A,黄冈,湖北,114.9028,30.4742
X2447A,咸宁,湖北,114.3036,29.8181
X2448A,咸宁,湖北,114.3231,29.8211
X2449A,咸宁,湖北,114.2894,29.8539
X2450A,咸宁,湖北,114.3372,29.8686
X2451A,随州,湖北,113.3583,31.7275
X2452A,随州,湖北,113.3833,31.6908
X2453A,随州,湖北,113.3983,31.7308
X2454A,恩施州,湖北,109.5039,30.2989
X2455A,恩施州,湖北,109.4689,30.2819
X2456A,衡阳,湖南,112.5328,26.9089
X2457A,衡阳,湖南,112.6194,26.9258
X2458A,衡阳,湖南,112.6211,26.8956
X2459A,衡阳,湖南,112.6197,26.8733
X2460A,衡阳,湖南,112.6006,26.8919
